GEO.id,Id2,Geography,HC01_EST_VC01,HC02_EST_VC01
1400000US09001010101,9001010101,"Census Tract 101.01, Fairfield County, Connecticut",3970,413
1400000US09001010102,9001010102,"Census Tract 101.02, Fairfield County, Connecticut",4349,328
1400000US09001010201,9001010201,"Census Tract 102.01, Fairfield County, Connecticut",3024,275
1400000US09001010202,9001010202,"Census Tract 102.02, Fairfield County, Connecticut",5345,292
1400000US09001010300,9001010300,"Census Tract 103, Fairfield County, Connecticut",4036,131
1400000US09001010400,9001010400,"Census Tract 104, Fairfield County, Connecticut",5820,382
1400000US09001010500,9001010500,"Census Tract 105, Fairfield County, Connecticut",5912,466
1400000US09001010600,9001010600,"Census Tract 106, Fairfield County, Connecticut",1863,94
1400000US09001010700,9001010700,"Census Tract 107, Fairfield County, Connecticut",3837,316
1400000US09001010800,9001010800,"Census Tract 108, Fairfield County, Connecticut",3638,225
1400000US09001010900,9001010900,"Census Tract 109, Fairfield County, Connecticut",5353,313
1400000US09001011000,9001011000,"Census Tract 110, Fairfield County, Connecticut",5364,259
1400000US09001011100,9001011100,"Census Tract 111, Fairfield County, Connecticut",4518,98
1400000US09001011200,9001011200,"Census Tract 112, Fairfield County, Connecticut",1636,129
1400000US09001011300,9001011300,"Census Tract 113, Fairfield County, Connecticut",3544,378
1400000US09001020100,9001020100,"Census Tract 201, Fairfield County, Connecticut",4651,721
1400000US09001020200,9001020200,"Census Tract 202, Fairfield County, Connecticut",3662,138
1400000US09001020300,9001020300,"Census Tract 203, Fairfield County, Connecticut",7099,181
1400000US09001020400,9001020400,"Census Tract 204, Fairfield County, Connecticut",3732,112
1400000US09001020500,9001020500,"Census Tract 205, Fairfield County, Connecticut",4696,66
1400000US09001020600,9001020600,"Census Tract 206, Fairfield County, Connecticut",5464,48
1400000US09001020700,9001020700,"Census Tract 207, Fairfield County, Connecticut",4469,143
1400000US09001020800,9001020800,"Census Tract 208, Fairfield County, Connecticut",2873,24
1400000US09001020900,9001020900,"Census Tract 209, Fairfield County, Connecticut",4743,324
1400000US09001021000,9001021000,"Census Tract 210, Fairfield County, Connecticut",3197,167
1400000US09001021100,9001021100,"Census Tract 211, Fairfield County, Connecticut",6039,481
1400000US09001021200,9001021200,"Census Tract 212, Fairfield County, Connecticut",4312,58
1400000US09001021300,9001021300,"Census Tract 213, Fairfield County, Connecticut",4392,195
1400000US09001021400,9001021400,"Census Tract 214, Fairfield County, Connecticut",7206,1258
1400000US09001021500,9001021500,"Census Tract 215, Fairfield County, Connecticut",6208,1289
1400000US09001021600,9001021600,"Census Tract 216, Fairfield County, Connecticut",7576,1115
1400000US09001021700,9001021700,"Census Tract 217, Fairfield County, Connecticut",6974,992
1400000US09001021801,9001021801,"Census Tract 218.01, Fairfield County, Connecticut",4524,478
1400000US09001021802,9001021802,"Census Tract 218.02, Fairfield County, Connecticut",4918,381
1400000US09001021900,9001021900,"Census Tract 219, Fairfield County, Connecticut",6622,475
1400000US09001022000,9001022000,"Census Tract 220, Fairfield County, Connecticut",3129,144
1400000US09001022100,9001022100,"Census Tract 221, Fairfield County, Connecticut",8805,997
1400000US09001022200,9001022200,"Census Tract 222, Fairfield County, Connecticut",4491,1069
1400000US09001022300,9001022300,"Census Tract 223, Fairfield County, Connecticut",5848,887
1400000US09001022400,9001022400,"Census Tract 224, Fairfield County, Connecticut",2315,94
1400000US09001030100,9001030100,"Census Tract 301, Fairfield County, Connecticut",3680,118
1400000US09001030200,9001030200,"Census Tract 302, Fairfield County, Connecticut",3766,322
1400000US09001030300,9001030300,"Census Tract 303, Fairfield County, Connecticut",4229,55
1400000US09001030400,9001030400,"Census Tract 304, Fairfield County, Connecticut",4361,138
1400000US09001030500,9001030500,"Census Tract 305, Fairfield County, Connecticut",5706,178
1400000US09001035100,9001035100,"Census Tract 351, Fairfield County, Connecticut",7832,315
1400000US09001035200,9001035200,"Census Tract 352, Fairfield County, Connecticut",3088,96
1400000US09001035300,9001035300,"Census Tract 353, Fairfield County, Connecticut",4078,71
1400000US09001035400,9001035400,"Census Tract 354, Fairfield County, Connecticut",5272,261
1400000US09001042500,9001042500,"Census Tract 425, Fairfield County, Connecticut",3960,212
1400000US09001042600,9001042600,"Census Tract 426, Fairfield County, Connecticut",3982,94
1400000US09001042700,9001042700,"Census Tract 427, Fairfield County, Connecticut",4742,151
1400000US09001042800,9001042800,"Census Tract 428, Fairfield County, Connecticut",4790,455
1400000US09001042900,9001042900,"Census Tract 429, Fairfield County, Connecticut",1568,63
1400000US09001043000,9001043000,"Census Tract 430, Fairfield County, Connecticut",3141,117
1400000US09001043100,9001043100,"Census Tract 431, Fairfield County, Connecticut",4737,306
1400000US09001043200,9001043200,"Census Tract 432, Fairfield County, Connecticut",2974,160
1400000US09001043300,9001043300,"Census Tract 433, Fairfield County, Connecticut",3316,221
1400000US09001043400,9001043400,"Census Tract 434, Fairfield County, Connecticut",4259,509
1400000US09001043500,9001043500,"Census Tract 435, Fairfield County, Connecticut",2505,97
